,ID,Section,LCC,name,year,yes/no,dcrest,dberm,transition_level,beta_target
0,6,1A,12274210.0,Zelfkerende constructie,0,yes,-999.0,-999.0,-999,-999
0,6,1B,7726940.0,Zelfkerende constructie,0,yes,-999.0,-999.0,-999,-999
0,6,4,26189540.0,Zelfkerende constructie,0,yes,-999.0,-999.0,-999,-999
0,6,12,29813680.0,Zelfkerende constructie,0,yes,-999.0,-999.0,-999,-999
0,6,15,21847410.0,Zelfkerende constructie,0,yes,-999.0,-999.0,-999,-999
0,5+1,33A,1642885.6719994375,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045,"[0, 0]",yes,0.5,12.0,-999,-999
0,1,34,3044259.032528218,Grondversterking binnenwaarts 2045,0,-999,1.0,15.0,-999,-999
0,5+1,37B,1240043.8380566633,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045,"[0, 0]",yes,1.0,0.0,-999,-999
0,5+1,40,2320611.6932706647,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045,"[0, 0]",yes,1.0,8.0,-999,-999
0,1,50,1404028.8916407283,Grondversterking binnenwaarts 2045,0,-999,1.0,0.0,-999,-999
