,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,,
1,1B,2,155348.32790703248,1293.6602018882866,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,8.0,-999,-999
2,1B,3,30940.082209404296,1141.4158420276228,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,10.0,-999,-999
3,1B,4,30940.082209404267,1002.5312592715253,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,12.0,-999,-999
4,1A,3,165631.24554992045,947.38032333846,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,10.0,-999,-999
5,1A,4,23090.769759611663,883.0082846758689,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,12.0,-999,-999
6,1B,5,46410.12331410602,854.0941968897373,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,15.0,-999,-999
7,1A,5,34636.154639418266,745.8444987008462,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,15.0,-999,-999
8,1B,6,77350.20552351052,663.0933451167964,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,20.0,-999,-999
9,15,1,337380.3133512611,659.2302243593141,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,5.0,-999,-999
10,15,2,148840.40551865764,614.1689143222861,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,8.0,-999,-999
11,1A,6,57726.92439902996,571.3545865722459,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,20.0,-999,-999
12,15,3,99226.93701243936,497.72380806750584,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,10.0,-999,-999
13,15,4,99226.93701243924,422.6942230583005,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,12.0,-999,-999
14,1B,7,154700.4110470201,418.07364171243654,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,30.0,-999,-999
15,34,1,194059.74879734017,370.6875987032544,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,5.0,-999,-999
16,1A,7,115453.8487980598,351.9099651771822,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,30.0,-999,-999
17,15,5,148840.40551865776,345.7923900686557,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,15.0,-999,-999
18,4,2,603291.3837222438,299.044041098775,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,8.0,-999,-999
19,4,3,124056.90866598766,259.9298104362911,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,10.0,-999,-999
20,15,6,248067.342531097,252.09057998849343,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,20.0,-999,-999
21,4,4,124056.90866598906,228.5061653855233,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,12.0,-999,-999
22,33A,1,80401.62345071726,223.78146377064806,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,5.0,-999,-999
23,4,5,186085.3629989829,194.84001738866982,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,15.0,-999,-999
24,12,1,353162.8243909086,164.50219336949002,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,5.0,-999,-999
25,4,6,310142.2716649722,151.46621676231354,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,20.0,-999,-999
26,12,2,138770.07908977033,142.76819237823696,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,8.0,-999,-999
27,15,7,496134.685062194,142.26563322998513,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,30.0,-999,-999
28,12,3,92513.38605985022,117.60400550990863,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,10.0,-999,-999
29,12,4,92513.38605984685,103.07796421458058,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,12.0,-999,-999
30,4,7,620284.5433299439,95.7420373358272,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,30.0,-999,-999
31,12,5,138770.07908977033,88.20188540011381,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,15.0,-999,-999
32,37B,8,314380.502875574,84.5244597930219,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,0.0,-999,-999
33,34,2,68215.23122995856,71.08085840847777,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,8.0,-999,-999
34,12,6,231283.46514962055,69.19380866261612,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,20.0,-999,-999
35,33A,2,21153.566018867903,50.41654183160498,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,8.0,-999,-999
36,12,7,462566.93029923947,44.50430457788979,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,30.0,-999,-999
37,37B,13,239447.1372518525,24.554825394945276,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,15.0,-999,-999
38,34,3,45476.820819972025,16.128221970986726,1,['Grondversterking binnenwaarts 2045'],20,-999,0.0,10.0,-999,-999
39,1A,15,506558.8239488734,13.665594234860599,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,30.0,-999,-999
40,1B,15,337149.18830918137,13.665594234860599,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,30.0,-999,-999
41,4,15,1072921.2048122927,13.665594234860599,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,30.0,-999,-999
42,12,15,1131464.6524306196,13.665594234860599,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,30.0,-999,-999
43,15,15,887923.0256810635,13.665594234860599,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,30.0,-999,-999
44,33A,10,475842.66270108486,13.665594234860599,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,8.0,-999,-999
45,34,11,787589.1756798073,13.665594234860599,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,10.0,-999,-999
46,37B,61,158538.2308440595,13.665594234860599,2,['Grondversterking binnenwaarts 2025'],20,-999,1.0,15.0,-999,-999
47,40,8,487339.8018747727,13.665594234860599,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,0.0,-999,-999
48,50,8,500037.3788067346,13.665594234860599,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,0.0,-999,-999
49,40,9,139132.57277644618,16.663809765126125,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,5.0,-999,-999
50,33A,11,14102.377345912973,13.109009656020566,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,10.0,-999,-999
51,37B,22,79815.71241728426,7.795520050747237,1,['Grondversterking binnenwaarts 2045'],20,-999,1.0,20.0,-999,-999
52,33A,12,14102.377345912857,5.925939372021412,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,12.0,-999,-999
53,34,12,45476.82081997208,4.80675041588076,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,12.0,-999,-999
54,37B,23,159631.42483456782,3.769935907081589,1,['Grondversterking binnenwaarts 2045'],20,-999,1.0,30.0,-999,-999
55,33A,14,56409.50938364933,2.630040273387496,1,['Grondversterking binnenwaarts 2045'],20,-999,0.5,20.0,-999,-999
